age,rate,value
0_to_4,1668.7,1349
5_to_9,1301.8,1453
10_to_14,2418.1,2166
15_to_19,6158.5,5426
20_to_24,9283.7,7713
25_to_29,7681.7,7379
30_to_34,6792.4,6909
35_to_39,6617.2,6398
40_to_44,6456.3,6037
45_to_49,7700.2,6614
50_to_54,6920.2,7065
55_to_59,5548.3,6280
60_to_64,4350.6,4305
65_to_69,2539.1,2376
70_to_74,2278.5,2111
75_to_79,2797.1,1882
80_to_84,3818.8,1912
85_to_89,5812.4,1888
90+,9286.9,1934
