areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-11-06,5258
E92000001,England,nation,2021-11-05,20660
E92000001,England,nation,2021-11-04,25283
E92000001,England,nation,2021-11-03,28147
E92000001,England,nation,2021-11-02,30133
E92000001,England,nation,2021-11-01,36577
E92000001,England,nation,2021-10-31,28737
E92000001,England,nation,2021-10-30,27565
E92000001,England,nation,2021-10-29,33181
E92000001,England,nation,2021-10-28,34229
E92000001,England,nation,2021-10-27,35629
E92000001,England,nation,2021-10-26,34479
E92000001,England,nation,2021-10-25,39092
E92000001,England,nation,2021-10-24,29472
E92000001,England,nation,2021-10-23,29166
E92000001,England,nation,2021-10-22,33777
E92000001,England,nation,2021-10-21,37772
E92000001,England,nation,2021-10-20,43105
E92000001,England,nation,2021-10-19,43675
E92000001,England,nation,2021-10-18,48229
E92000001,England,nation,2021-10-17,36773
E92000001,England,nation,2021-10-16,31021
E92000001,England,nation,2021-10-15,35903
E92000001,England,nation,2021-10-14,38455
E92000001,England,nation,2021-10-13,39741
E92000001,England,nation,2021-10-12,40035
E92000001,England,nation,2021-10-11,42239
E92000001,England,nation,2021-10-10,30892
E92000001,England,nation,2021-10-09,26563
E92000001,England,nation,2021-10-08,29236
E92000001,England,nation,2021-10-07,31538
E92000001,England,nation,2021-10-06,31879
E92000001,England,nation,2021-10-05,31565
E92000001,England,nation,2021-10-04,35752
E92000001,England,nation,2021-10-03,26600
E92000001,England,nation,2021-10-02,21436
E92000001,England,nation,2021-10-01,23656
E92000001,England,nation,2021-09-30,26245
E92000001,England,nation,2021-09-29,28138
E92000001,England,nation,2021-09-28,29018
E92000001,England,nation,2021-09-27,33896
E92000001,England,nation,2021-09-26,26265
E92000001,England,nation,2021-09-25,22655
E92000001,England,nation,2021-09-24,25213
E92000001,England,nation,2021-09-23,27709
E92000001,England,nation,2021-09-22,28185
E92000001,England,nation,2021-09-21,29952
E92000001,England,nation,2021-09-20,31455
E92000001,England,nation,2021-09-19,24262
E92000001,England,nation,2021-09-18,20524
E92000001,England,nation,2021-09-17,21913
E92000001,England,nation,2021-09-16,21735
E92000001,England,nation,2021-09-15,21953
E92000001,England,nation,2021-09-14,22147
E92000001,England,nation,2021-09-13,24640
E92000001,England,nation,2021-09-12,17510
E92000001,England,nation,2021-09-11,16603
E92000001,England,nation,2021-09-10,20529
E92000001,England,nation,2021-09-09,23903
E92000001,England,nation,2021-09-08,25058
E92000001,England,nation,2021-09-07,27350
E92000001,England,nation,2021-09-06,32372
E92000001,England,nation,2021-09-05,22964
E92000001,England,nation,2021-09-04,22966
E92000001,England,nation,2021-09-03,28111
E92000001,England,nation,2021-09-02,29981
E92000001,England,nation,2021-09-01,30936
E92000001,England,nation,2021-08-31,32856
E92000001,England,nation,2021-08-30,24401
E92000001,England,nation,2021-08-29,18731
E92000001,England,nation,2021-08-28,19687
E92000001,England,nation,2021-08-27,23712
E92000001,England,nation,2021-08-26,25896
E92000001,England,nation,2021-08-25,27241
E92000001,England,nation,2021-08-24,27549
E92000001,England,nation,2021-08-23,29669
E92000001,England,nation,2021-08-22,21951
E92000001,England,nation,2021-08-21,22144
E92000001,England,nation,2021-08-20,25007
E92000001,England,nation,2021-08-19,28390
E92000001,England,nation,2021-08-18,30695
E92000001,England,nation,2021-08-17,30330
E92000001,England,nation,2021-08-16,30148
E92000001,England,nation,2021-08-15,20840
E92000001,England,nation,2021-08-14,20910
E92000001,England,nation,2021-08-13,24456
E92000001,England,nation,2021-08-12,27070
E92000001,England,nation,2021-08-11,28488
E92000001,England,nation,2021-08-10,26984
E92000001,England,nation,2021-08-09,27629
E92000001,England,nation,2021-08-08,19704
E92000001,England,nation,2021-08-07,19499
E92000001,England,nation,2021-08-06,24294
E92000001,England,nation,2021-08-05,27515
E92000001,England,nation,2021-08-04,28237
E92000001,England,nation,2021-08-03,26409
E92000001,England,nation,2021-08-02,25972
E92000001,England,nation,2021-08-01,18215
E92000001,England,nation,2021-07-31,18003
E92000001,England,nation,2021-07-30,21590
E92000001,England,nation,2021-07-29,24788
E92000001,England,nation,2021-07-28,26342
E92000001,England,nation,2021-07-27,25434
E92000001,England,nation,2021-07-26,25925
E92000001,England,nation,2021-07-25,19238
E92000001,England,nation,2021-07-24,19850
E92000001,England,nation,2021-07-23,24008
E92000001,England,nation,2021-07-22,27163
E92000001,England,nation,2021-07-21,31042
E92000001,England,nation,2021-07-20,35116
E92000001,England,nation,2021-07-19,42439
E92000001,England,nation,2021-07-18,32493
E92000001,England,nation,2021-07-17,34642
E92000001,England,nation,2021-07-16,50133
E92000001,England,nation,2021-07-15,56368
E92000001,England,nation,2021-07-14,49282
E92000001,England,nation,2021-07-13,42310
E92000001,England,nation,2021-07-12,39639
E92000001,England,nation,2021-07-11,26936
E92000001,England,nation,2021-07-10,24927
E92000001,England,nation,2021-07-09,28461
E92000001,England,nation,2021-07-08,29275
E92000001,England,nation,2021-07-07,33513
E92000001,England,nation,2021-07-06,30960
E92000001,England,nation,2021-07-05,29527
E92000001,England,nation,2021-07-04,21323
E92000001,England,nation,2021-07-03,20209
E92000001,England,nation,2021-07-02,21742
E92000001,England,nation,2021-07-01,23616
E92000001,England,nation,2021-06-30,23406
E92000001,England,nation,2021-06-29,22678
E92000001,England,nation,2021-06-28,22877
E92000001,England,nation,2021-06-27,15043
E92000001,England,nation,2021-06-26,13182
E92000001,England,nation,2021-06-25,14517
E92000001,England,nation,2021-06-24,14712
E92000001,England,nation,2021-06-23,14396
E92000001,England,nation,2021-06-22,13217
E92000001,England,nation,2021-06-21,12406
E92000001,England,nation,2021-06-20,8009
E92000001,England,nation,2021-06-19,6940
E92000001,England,nation,2021-06-18,8507
E92000001,England,nation,2021-06-17,9199
E92000001,England,nation,2021-06-16,9155
E92000001,England,nation,2021-06-15,8868
E92000001,England,nation,2021-06-14,8690
E92000001,England,nation,2021-06-13,5909
E92000001,England,nation,2021-06-12,5256
E92000001,England,nation,2021-06-11,6333
E92000001,England,nation,2021-06-10,6529
E92000001,England,nation,2021-06-09,6719
E92000001,England,nation,2021-06-08,6428
E92000001,England,nation,2021-06-07,6597
E92000001,England,nation,2021-06-06,4610
E92000001,England,nation,2021-06-05,3860
E92000001,England,nation,2021-06-04,4739
E92000001,England,nation,2021-06-03,4973
E92000001,England,nation,2021-06-02,4920
E92000001,England,nation,2021-06-01,4334
E92000001,England,nation,2021-05-31,3063
E92000001,England,nation,2021-05-30,2532
E92000001,England,nation,2021-05-29,2393
E92000001,England,nation,2021-05-28,2827
E92000001,England,nation,2021-05-27,2961
